590;industrial_complex;3431.00;10.10;1489.00;6.21;0
590;industrial_complex;3446.00;10.12;1468.00;2.59;0
590;industrial_complex;3430.00;10.10;1491.00;5.25;0
590;industrial_complex;3421.00;10.20;1491.00;3.09;0
590;air_base;3444.00;10.10;1480.00;3.19;0
590;bunker;3421.00;10.20;1492.00;1.04;0
590;bunker;3436.00;10.20;1474.00;3.70;0
590;bunker;3437.00;10.10;1484.00;5.26;0
590;bunker;3435.00;10.20;1467.00;3.10;0
590;bunker;3444.00;10.10;1481.00;5.76;0
590;bunker;3427.00;10.25;1483.00;3.61;0
590;bunker;3439.00;10.10;1474.00;3.71;0
590;bunker;3453.00;10.03;1468.00;1.55;0
590;bunker;3448.00;10.10;1476.00;4.21;0
590;bunker;3434.00;10.10;1494.00;0.59;0
590;anti_air_building;3438.00;10.15;1475.00;2.15;0
590;anti_air_building;3437.00;10.20;1470.00;6.28;0
590;anti_air_building;3438.00;10.15;1476.00;1.20;0
590;synthetic_refinery;3436.00;10.10;1479.00;5.32;0
590;fuel_silo;3440.00;10.20;1470.00;2.05;0
590;radar_station;3438.00;10.10;1483.00;2.38;0
590;rocket_site;3440.00;10.18;1472.00;1.10;0
590;nuclear_reactor;3434.00;10.20;1468.00;2.66;0
591;arms_factory;3368.00;9.90;1595.00;4.74;0
591;arms_factory;3338.00;10.10;1584.00;1.48;0
591;arms_factory;3339.00;10.10;1584.00;5.60;0
591;arms_factory;3350.00;9.82;1595.00;0.52;0
591;arms_factory;3367.00;9.80;1602.00;4.65;0
591;arms_factory;3361.00;9.90;1588.00;6.21;0
591;industrial_complex;3358.00;9.90;1583.00;2.59;0
591;industrial_complex;3345.00;9.95;1591.00;5.25;0
591;industrial_complex;3365.00;9.90;1598.00;3.09;0
591;industrial_complex;3350.00;9.95;1585.00;3.19;0
591;industrial_complex;3364.00;9.80;1604.00;1.04;0
591;industrial_complex;3351.00;9.80;1598.00;3.70;0
591;air_base;3366.00;9.80;1605.00;5.26;0
591;bunker;3347.00;10.15;1582.00;3.10;0
591;bunker;3341.00;10.00;1601.00;5.76;0
591;bunker;3357.00;9.80;1605.00;3.61;0
591;bunker;3338.00;10.10;1586.00;3.71;0
591;bunker;3345.00;9.90;1597.00;1.55;0
591;bunker;3333.00;10.20;1599.00;4.21;0
591;bunker;3331.00;10.20;1607.00;0.59;0
591;bunker;3364.00;9.90;1591.00;2.15;0
591;bunker;3337.00;10.10;1579.00;6.28;0
591;bunker;3357.00;9.90;1588.00;1.20;0
591;bunker;3370.00;9.80;1603.00;5.32;0
591;bunker;3352.00;9.90;1593.00;2.05;0
591;bunker;3340.00;10.00;1608.00;3.26;0
591;bunker;3357.00;9.90;1583.00;1.10;0
591;bunker;3366.00;9.90;1598.00;2.66;0
591;bunker;3347.00;9.90;1601.00;5.33;0
591;anti_air_building;3354.00;9.90;1583.00;1.71;0
591;anti_air_building;3338.00;10.10;1587.00;5.83;0
591;anti_air_building;3355.00;9.80;1603.00;5.93;0
591;synthetic_refinery;3366.00;9.80;1603.00;3.77;0
591;fuel_silo;3364.00;9.90;1589.00;0.16;0
591;radar_station;3351.00;9.90;1593.00;1.16;0
591;rocket_site;3347.00;9.95;1592.00;5.84;0
591;nuclear_reactor;3348.00;9.95;1592.00;2.22;0
592;arms_factory;3405.00;10.05;1561.00;5.60;0
592;arms_factory;3407.00;10.10;1565.00;0.52;0
592;arms_factory;3416.00;10.30;1594.00;4.65;0
592;arms_factory;3408.00;10.12;1594.00;6.21;0
592;arms_factory;3415.00;10.18;1551.00;2.59;0
592;arms_factory;3410.00;10.12;1601.00;5.25;0
592;industrial_complex;3402.00;10.00;1608.00;3.09;0
592;industrial_complex;3399.00;10.00;1571.00;3.19;0
592;industrial_complex;3398.00;9.95;1594.00;1.04;0
592;industrial_complex;3409.00;10.10;1583.00;3.70;0
592;industrial_complex;3415.00;9.90;1546.00;5.26;0
592;industrial_complex;3413.00;10.20;1577.00;3.10;0
592;air_base;3396.00;10.00;1572.00;5.76;0
592;bunker;3407.00;10.07;1577.00;3.61;0
592;bunker;3412.00;10.20;1578.00;3.71;0
592;bunker;3402.00;10.00;1561.00;1.55;0
592;bunker;3417.00;10.10;1596.00;4.21;0
592;bunker;3397.00;9.88;1609.00;0.59;0
592;bunker;3397.00;9.82;1600.00;2.15;0
592;bunker;3411.00;9.82;1547.00;6.28;0
592;bunker;3411.00;10.18;1555.00;1.20;0
592;bunker;3414.00;10.30;1602.00;5.32;0
592;bunker;3410.00;10.15;1585.00;2.05;0
592;bunker;3411.00;10.30;1596.00;3.26;0
592;bunker;3397.00;9.80;1587.00;1.10;0
592;bunker;3394.00;9.90;1601.00;2.66;0
592;bunker;3413.00;9.85;1548.00;5.33;0
592;bunker;3399.00;9.88;1575.00;1.71;0
592;bunker;3424.00;10.30;1557.00;5.83;0
592;bunker;3411.00;10.10;1566.00;5.93;0
592;bunker;3419.00;10.20;1562.00;3.77;0
592;anti_air_building;3405.00;9.90;1585.00;0.16;0
592;anti_air_building;3400.00;9.93;1575.00;4.28;0
592;anti_air_building;3402.00;9.90;1580.00;5.84;0
592;synthetic_refinery;3406.00;10.10;1561.00;2.22;0
592;fuel_silo;3408.00;10.10;1565.00;0.06;0
592;radar_station;3411.00;10.20;1578.00;6.26;0
592;rocket_site;3409.00;10.28;1594.00;4.29;0
592;nuclear_reactor;3416.00;10.20;1551.00;0.67;0
593;arms_factory;3382.00;10.00;1549.00;4.65;0
593;arms_factory;3396.00;9.90;1542.00;6.21;0
593;arms_factory;3382.00;10.00;1558.00;2.59;0
593;arms_factory;3405.00;9.80;1544.00;5.25;0
593;arms_factory;3371.00;10.30;1537.00;3.09;0
593;arms_factory;3393.00;10.10;1537.00;3.19;0
593;industrial_complex;3374.00;10.00;1562.00;1.04;0
593;industrial_complex;3378.00;10.00;1541.00;3.70;0
593;industrial_complex;3388.00;9.93;1564.00;5.26;0
593;industrial_complex;3396.00;10.07;1536.00;3.10;0
593;industrial_complex;3390.00;9.98;1556.00;5.76;0
593;industrial_complex;3377.00;10.10;1552.00;3.61;0
593;air_base;3384.00;9.98;1564.00;3.71;0
593;bunker;3396.00;10.00;1560.00;1.55;0
593;bunker;3403.00;9.90;1540.00;4.21;0
593;bunker;3392.00;10.07;1534.00;0.59;0
593;bunker;3391.00;10.00;1538.00;2.15;0
593;bunker;3387.00;10.00;1560.00;6.28;0
593;bunker;3376.00;10.10;1551.00;1.20;0
593;bunker;3374.00;10.00;1545.00;5.32;0
593;bunker;3378.00;10.10;1559.00;2.05;0
593;bunker;3392.00;9.95;1553.00;3.26;0
593;bunker;3383.00;10.03;1536.00;1.10;0
593;bunker;3370.00;10.28;1539.00;2.66;0
593;bunker;3371.00;9.93;1568.00;5.33;0
593;bunker;3395.00;10.00;1548.00;1.71;0
593;bunker;3383.00;10.00;1546.00;5.83;0
593;bunker;3391.00;9.80;1563.00;5.93;0
593;anti_air_building;3376.00;10.00;1558.00;3.77;0
593;anti_air_building;3396.00;10.00;1555.00;0.16;0
593;anti_air_building;3391.00;10.00;1547.00;4.28;0
593;synthetic_refinery;3385.00;10.00;1561.00;5.84;0
593;fuel_silo;3375.00;10.07;1547.00;2.22;0
593;radar_station;3388.00;10.00;1551.00;3.33;0
593;rocket_site;3397.00;10.00;1546.00;1.26;0
593;nuclear_reactor;3388.00;10.00;1545.00;4.29;0
594;arms_factory;3565.00;9.80;1383.00;2.59;0
594;arms_factory;3549.00;9.80;1416.00;5.25;0
594;arms_factory;3559.00;10.23;1398.00;3.09;0
594;arms_factory;3569.00;10.28;1402.00;3.19;0
594;arms_factory;3563.00;10.55;1407.00;1.04;0
594;arms_factory;3576.00;9.93;1404.00;3.70;0
594;industrial_complex;3572.00;9.93;1405.00;5.26;0
594;industrial_complex;3562.00;10.32;1420.00;3.10;0
594;industrial_complex;3558.00;9.98;1414.00;5.76;0
594;industrial_complex;3574.00;10.38;1416.00;3.61;0
594;industrial_complex;3565.00;10.43;1410.00;3.71;0
594;industrial_complex;3565.00;10.32;1425.00;1.55;0
594;air_base;3564.00;10.38;1416.00;4.21;0
594;naval_base;3558.00;9.50;1380.00;0.00;1168
594;naval_base;3571.00;9.80;1396.00;1.11;1168
594;naval_base;3556.00;9.50;1404.00;-1.33;464
594;naval_base;3553.00;9.50;1398.00;-2.21;464
594;naval_base;3564.00;9.80;1380.00;0.79;1168
594;naval_base;3547.00;9.57;1383.00;-2.16;464
594;naval_base;3545.00;9.50;1381.00;-2.36;464
594;naval_base;3576.00;9.50;1400.00;0.00;1168
594;bunker;3571.00;9.80;1403.00;2.66;0
594;bunker;3545.00;9.80;1378.00;5.33;0
594;bunker;3560.00;10.10;1405.00;1.71;0
594;bunker;3556.00;9.85;1414.00;5.83;0
594;bunker;3563.00;10.68;1391.00;5.93;0
594;bunker;3572.00;10.53;1424.00;3.77;0
594;bunker;3573.00;10.03;1405.00;0.16;0
594;bunker;3565.00;10.55;1419.00;4.28;0
594;bunker;3574.00;10.25;1408.00;5.84;0
594;bunker;3560.00;10.60;1394.00;2.22;0
594;bunker;3552.00;10.30;1384.00;0.06;0
594;bunker;3550.00;9.80;1416.00;1.26;0
594;bunker;3558.00;10.25;1395.00;4.29;0
594;bunker;3555.00;10.30;1386.00;0.67;0
594;coastal_bunker;3550.00;9.80;1391.00;-2.16;0
594;coastal_bunker;3553.00;9.50;1397.00;-2.21;0
594;coastal_bunker;3550.00;9.50;1372.00;0.00;0
594;coastal_bunker;3553.00;9.80;1379.00;-0.90;0
594;coastal_bunker;3572.00;9.80;1395.00;1.11;0
594;coastal_bunker;3566.00;9.80;1381.00;0.79;0
594;coastal_bunker;3580.00;9.57;1397.00;0.00;0
594;coastal_bunker;3556.00;9.57;1405.00;-1.33;0
594;dockyard;3565.00;9.57;1380.00;0.79;0
594;anti_air_building;3563.00;10.12;1384.00;3.24;0
594;anti_air_building;3558.00;9.88;1399.00;4.45;0
594;anti_air_building;3562.00;10.80;1393.00;2.29;0
594;synthetic_refinery;3567.00;10.65;1407.00;4.95;0
594;fuel_silo;3580.00;10.03;1404.00;0.23;0
594;radar_station;3564.00;10.60;1402.00;2.34;0
594;rocket_site;3567.00;10.62;1420.00;0.74;0
594;nuclear_reactor;3549.00;9.80;1415.00;3.40;0
595;arms_factory;3588.00;10.90;1426.00;3.09;0
595;arms_factory;3580.00;12.85;1438.00;3.19;0
595;arms_factory;3619.00;9.80;1406.00;1.04;0
595;arms_factory;3578.00;11.07;1425.00;3.70;0
595;arms_factory;3589.00;11.62;1435.00;5.26;0
595;arms_factory;3603.00;11.32;1452.00;3.10;0
595;industrial_complex;3605.00;11.45;1455.00;5.76;0
595;industrial_complex;3580.00;12.85;1438.00;3.61;0
595;industrial_complex;3610.00;9.80;1406.00;3.71;0
595;industrial_complex;3594.00;10.10;1398.00;1.55;0
595;industrial_complex;3589.00;11.62;1435.00;4.21;0
595;industrial_complex;3589.00;12.03;1438.00;0.59;0
595;air_base;3604.00;11.65;1455.00;2.15;0
595;naval_base;3622.00;9.80;1401.00;0.00;13213
595;naval_base;3612.00;9.50;1414.00;1.48;13214
595;naval_base;3598.00;9.80;1408.00;1.57;843
595;naval_base;3585.00;9.50;1395.00;0.20;1168
595;naval_base;3599.00;9.80;1398.00;-4.51;843
595;naval_base;3604.00;9.80;1428.00;-4.47;843
595;naval_base;3604.00;10.05;1434.00;1.57;843
595;bunker;3588.00;9.80;1394.00;5.33;0
595;bunker;3598.00;10.68;1442.00;1.71;0
595;bunker;3585.00;11.20;1414.00;5.83;0
595;bunker;3602.00;10.35;1429.00;5.93;0
595;bunker;3593.00;10.40;1418.00;3.77;0
595;bunker;3603.00;9.80;1418.00;0.16;0
595;bunker;3582.00;10.95;1422.00;4.28;0
595;bunker;3594.00;10.12;1400.00;5.84;0
595;bunker;3581.00;10.57;1410.00;2.22;0
595;bunker;3622.00;9.80;1402.00;0.06;0
595;bunker;3591.00;10.65;1408.00;1.26;0
595;coastal_bunker;3605.00;9.57;1429.00;-4.47;0
595;coastal_bunker;3598.00;9.80;1399.00;-4.51;0
595;coastal_bunker;3601.00;9.50;1413.00;1.25;0
595;coastal_bunker;3623.00;9.80;1402.00;-3.73;0
595;coastal_bunker;3596.00;9.80;1410.00;1.57;0
595;coastal_bunker;3588.00;9.50;1392.00;0.20;0
595;coastal_bunker;3604.00;10.18;1435.00;1.57;0
595;dockyard;3616.00;9.80;1404.00;-3.73;0
595;anti_air_building;3579.00;12.82;1437.00;6.00;0
595;anti_air_building;3600.00;10.95;1448.00;3.84;0
595;anti_air_building;3597.00;9.80;1397.00;0.22;0
595;synthetic_refinery;3592.00;10.90;1434.00;3.24;0
595;fuel_silo;3590.00;11.75;1439.00;4.45;0
595;radar_station;3599.00;10.40;1429.00;0.17;0
595;rocket_site;3592.00;10.55;1402.00;4.95;0
595;nuclear_reactor;3598.00;10.43;1429.00;0.23;0
596;arms_factory;3471.00;10.30;1480.00;1.04;0
596;arms_factory;3466.00;10.05;1497.00;3.70;0
596;arms_factory;3462.00;10.48;1513.00;5.26;0
596;arms_factory;3471.00;10.20;1461.00;3.10;0
596;arms_factory;3454.00;9.88;1485.00;5.76;0
596;arms_factory;3466.00;10.00;1500.00;3.61;0
596;industrial_complex;3459.00;10.00;1478.00;3.71;0
596;industrial_complex;3469.00;10.30;1508.00;1.55;0
596;industrial_complex;3474.00;10.20;1469.00;4.21;0
596;industrial_complex;3471.00;10.25;1502.00;0.59;0
596;industrial_complex;3475.00;10.30;1479.00;2.15;0
596;industrial_complex;3470.00;10.57;1511.00;6.28;0
596;air_base;3462.00;10.00;1472.00;1.20;0
596;bunker;3471.00;10.30;1497.00;5.32;0
596;bunker;3491.00;10.60;1521.00;2.05;0
596;bunker;3465.00;10.20;1492.00;3.26;0
596;bunker;3468.00;10.10;1466.00;1.10;0
596;bunker;3476.00;10.30;1490.00;2.66;0
596;bunker;3487.00;10.40;1477.00;5.33;0
596;bunker;3493.00;10.60;1495.00;1.71;0
596;bunker;3465.00;10.38;1510.00;5.83;0
596;bunker;3471.00;10.30;1503.00;5.93;0
596;bunker;3475.00;10.40;1508.00;3.77;0
596;bunker;3493.00;10.70;1504.00;0.16;0
596;bunker;3465.00;10.20;1480.00;4.28;0
596;bunker;3484.00;10.73;1514.00;5.84;0
596;bunker;3476.00;10.30;1478.00;2.22;0
596;bunker;3489.00;10.40;1481.00;0.06;0
596;bunker;3458.00;9.80;1496.00;1.26;0
596;bunker;3491.00;10.70;1512.00;4.29;0
596;bunker;3474.00;10.23;1459.00;0.67;0
596;bunker;3486.00;10.57;1503.00;3.33;0
596;bunker;3474.00;10.30;1503.00;5.99;0
596;bunker;3455.00;9.88;1485.00;2.73;0
596;bunker;3461.00;10.00;1479.00;3.93;0
596;bunker;3462.00;10.10;1490.00;1.78;0
596;anti_air_building;3481.00;10.30;1476.00;4.79;0
596;anti_air_building;3491.00;10.60;1501.00;6.00;0
596;anti_air_building;3471.00;10.20;1465.00;3.84;0
596;synthetic_refinery;3479.00;10.45;1494.00;0.22;0
596;fuel_silo;3486.00;10.73;1509.00;3.24;0
596;radar_station;3476.00;10.30;1492.00;3.51;0
596;rocket_site;3484.00;10.30;1470.00;2.29;0
596;nuclear_reactor;3473.00;10.30;1498.00;4.95;0
597;arms_factory;3433.00;10.10;1533.00;5.26;0
597;arms_factory;3445.00;10.28;1533.00;3.10;0
597;arms_factory;3456.00;10.35;1519.00;5.76;0
597;arms_factory;3423.00;10.03;1538.00;3.61;0
597;arms_factory;3427.00;10.07;1541.00;3.71;0
597;arms_factory;3446.00;10.30;1531.00;1.55;0
597;industrial_complex;3456.00;10.43;1525.00;4.21;0
597;industrial_complex;3461.00;10.45;1540.00;0.59;0
597;industrial_complex;3425.00;9.88;1528.00;2.15;0
597;industrial_complex;3441.00;10.00;1523.00;6.28;0
597;industrial_complex;3445.00;9.80;1511.00;1.20;0
597;industrial_complex;3439.00;10.20;1540.00;5.32;0
597;air_base;3434.00;10.03;1529.00;2.05;0
597;bunker;3432.00;10.10;1533.00;3.26;0
597;bunker;3456.00;10.35;1519.00;1.10;0
597;bunker;3424.00;10.10;1542.00;2.66;0
597;bunker;3442.00;10.28;1536.00;5.33;0
597;bunker;3448.00;10.23;1526.00;1.71;0
597;bunker;3429.00;9.80;1524.00;5.83;0
597;bunker;3440.00;10.40;1550.00;5.93;0
597;bunker;3434.00;10.30;1544.00;3.77;0
597;bunker;3426.00;9.82;1526.00;0.16;0
597;bunker;3461.00;10.40;1529.00;4.28;0
597;bunker;3448.00;9.90;1513.00;5.84;0
597;bunker;3426.00;10.10;1542.00;2.22;0
597;bunker;3449.00;10.30;1544.00;0.06;0
597;bunker;3448.00;9.80;1507.00;1.26;0
597;bunker;3442.00;10.20;1530.00;4.29;0
597;bunker;3457.00;10.40;1527.00;0.67;0
597;bunker;3456.00;10.40;1535.00;3.33;0
597;anti_air_building;3447.00;10.40;1550.00;5.99;0
597;anti_air_building;3443.00;10.20;1531.00;2.73;0
597;anti_air_building;3461.00;10.50;1525.00;3.93;0
597;synthetic_refinery;3447.00;10.40;1546.00;1.78;0
597;fuel_silo;3423.00;10.00;1529.00;4.79;0
597;radar_station;3443.00;10.20;1530.00;5.04;0
597;rocket_site;3451.00;10.35;1534.00;3.84;0
597;nuclear_reactor;3444.00;10.30;1540.00;0.22;0
598;arms_factory;3490.00;10.55;1528.00;5.76;0
598;arms_factory;3478.00;10.60;1518.00;3.61;0
598;arms_factory;3482.00;10.80;1531.00;3.71;0
598;arms_factory;3495.00;10.60;1534.00;1.55;0
598;arms_factory;3495.00;10.50;1531.00;4.21;0
598;arms_factory;3508.00;10.60;1549.00;0.59;0
598;industrial_complex;3501.00;10.50;1534.00;2.15;0
598;industrial_complex;3501.00;10.50;1529.00;6.28;0
598;industrial_complex;3484.00;10.80;1528.00;1.20;0
598;industrial_complex;3481.00;10.80;1532.00;5.32;0
598;industrial_complex;3508.00;10.40;1557.00;2.05;0
598;industrial_complex;3490.00;10.57;1529.00;3.26;0
598;air_base;3515.00;10.50;1547.00;1.10;0
598;bunker;3502.00;10.50;1531.00;2.66;0
598;bunker;3489.00;10.60;1528.00;5.33;0
598;bunker;3502.00;10.40;1518.00;1.71;0
598;bunker;3504.00;10.50;1553.00;5.83;0
598;bunker;3475.00;10.70;1526.00;5.93;0
598;bunker;3491.00;10.60;1554.00;3.77;0
598;bunker;3472.00;10.60;1517.00;0.16;0
598;bunker;3485.00;10.60;1540.00;4.28;0
598;bunker;3463.00;10.50;1517.00;5.84;0
598;bunker;3514.00;10.40;1538.00;2.22;0
598;bunker;3464.00;10.50;1525.00;0.06;0
598;bunker;3480.00;10.75;1533.00;1.26;0
598;bunker;3506.00;10.50;1556.00;4.29;0
598;bunker;3480.00;10.80;1524.00;0.67;0
598;bunker;3505.00;10.45;1528.00;3.33;0
598;anti_air_building;3493.00;10.50;1559.00;5.99;0
598;anti_air_building;3495.00;10.50;1530.00;2.73;0
598;anti_air_building;3514.00;10.50;1548.00;3.93;0
598;synthetic_refinery;3500.00;10.50;1533.00;1.78;0
598;fuel_silo;3500.00;10.50;1527.00;4.79;0
598;radar_station;3491.00;10.60;1538.00;5.04;0
598;rocket_site;3509.00;10.40;1555.00;3.84;0
598;nuclear_reactor;3494.00;10.50;1557.00;0.22;0
599;arms_factory;3560.00;10.50;1454.00;3.71;0
599;arms_factory;3558.00;10.25;1445.00;1.55;0
599;arms_factory;3567.00;11.32;1440.00;4.21;0
599;arms_factory;3530.00;9.93;1443.00;0.59;0
599;arms_factory;3515.00;9.98;1431.00;2.15;0
599;arms_factory;3575.00;12.68;1437.00;6.28;0
599;industrial_complex;3521.00;10.10;1426.00;1.20;0
599;industrial_complex;3534.00;9.90;1443.00;5.32;0
599;industrial_complex;3548.00;9.80;1436.00;2.05;0
599;industrial_complex;3545.00;9.80;1449.00;3.26;0
599;industrial_complex;3538.00;9.80;1427.00;1.10;0
599;industrial_complex;3525.00;10.20;1436.00;2.66;0
599;air_base;3565.00;10.80;1447.00;5.33;0
599;bunker;3516.00;10.38;1436.00;1.71;0
599;bunker;3556.00;10.15;1443.00;5.83;0
599;bunker;3541.00;9.80;1441.00;5.93;0
599;bunker;3550.00;9.80;1437.00;3.77;0
599;bunker;3554.00;10.23;1445.00;0.16;0
599;bunker;3505.00;10.10;1431.00;4.28;0
599;bunker;3558.00;10.30;1448.00;5.84;0
599;bunker;3551.00;9.90;1427.00;2.22;0
599;bunker;3530.00;9.90;1430.00;0.06;0
599;bunker;3538.00;9.90;1438.00;1.26;0
599;bunker;3539.00;9.80;1419.00;4.29;0
599;bunker;3539.00;9.80;1426.00;0.67;0
599;bunker;3541.00;9.80;1417.00;3.33;0
599;bunker;3521.00;10.20;1444.00;5.99;0
599;bunker;3529.00;10.07;1449.00;2.73;0
599;bunker;3518.00;10.35;1437.00;3.93;0
599;bunker;3515.00;10.10;1425.00;1.78;0
599;bunker;3527.00;9.95;1437.00;4.79;0
599;bunker;3556.00;10.03;1427.00;6.00;0
599;bunker;3522.00;9.95;1419.00;3.84;0
599;bunker;3528.00;10.10;1411.00;0.22;0
599;bunker;3572.00;12.28;1437.00;3.24;0
599;bunker;3570.00;11.40;1435.00;4.45;0
599;bunker;3535.00;9.90;1413.00;2.29;0
599;bunker;3534.00;9.90;1438.00;4.95;0
599;anti_air_building;3520.00;10.10;1424.00;0.23;0
599;anti_air_building;3518.00;10.10;1427.00;2.89;0
599;anti_air_building;3532.00;9.95;1409.00;0.74;0
599;synthetic_refinery;3552.00;9.95;1447.00;3.40;0
599;fuel_silo;3542.00;9.80;1424.00;4.96;0
599;radar_station;3541.00;9.90;1434.00;5.99;0
599;rocket_site;3560.00;10.38;1446.00;4.00;0
599;nuclear_reactor;3513.00;10.12;1434.00;0.74;0
600;arms_factory;3515.00;10.38;1446.00;4.21;0
600;arms_factory;3524.00;10.40;1485.00;0.59;0
600;arms_factory;3533.00;10.20;1461.00;2.15;0
600;arms_factory;3502.00;10.40;1474.00;6.28;0
600;arms_factory;3498.00;10.30;1448.00;1.20;0
600;arms_factory;3514.00;10.50;1471.00;5.32;0
600;industrial_complex;3517.00;10.40;1453.00;2.05;0
600;industrial_complex;3531.00;10.30;1469.00;3.26;0
600;industrial_complex;3530.00;10.15;1460.00;1.10;0
600;industrial_complex;3550.00;10.50;1470.00;2.66;0
600;industrial_complex;3547.00;10.23;1459.00;5.33;0
600;industrial_complex;3512.00;10.50;1469.00;1.71;0
600;air_base;3549.00;10.25;1461.00;5.83;0
600;bunker;3529.00;10.30;1465.00;5.93;0
600;bunker;3535.00;10.15;1459.00;3.77;0
600;bunker;3540.00;9.93;1456.00;0.16;0
600;bunker;3525.00;10.50;1478.00;4.28;0
600;bunker;3521.00;10.40;1484.00;5.84;0
600;bunker;3540.00;10.40;1476.00;2.22;0
600;bunker;3546.00;10.35;1467.00;0.06;0
600;bunker;3504.00;10.38;1451.00;1.26;0
600;bunker;3508.00;10.50;1451.00;4.29;0
600;bunker;3506.00;10.40;1462.00;0.67;0
600;bunker;3542.00;10.50;1474.00;3.33;0
600;bunker;3526.00;10.20;1453.00;5.99;0
600;bunker;3522.00;10.40;1468.00;2.73;0
600;bunker;3499.00;10.30;1470.00;3.93;0
600;bunker;3518.00;10.40;1458.00;1.78;0
600;bunker;3538.00;9.80;1451.00;4.79;0
600;bunker;3503.00;10.30;1443.00;6.00;0
600;bunker;3554.00;10.73;1461.00;3.84;0
600;bunker;3514.00;10.40;1459.00;0.22;0
600;bunker;3536.00;10.07;1455.00;3.24;0
600;bunker;3521.00;10.38;1459.00;4.45;0
600;bunker;3517.00;10.50;1473.00;2.29;0
600;bunker;3530.00;10.40;1474.00;4.95;0
600;bunker;3508.00;10.40;1461.00;0.23;0
600;bunker;3516.00;10.50;1484.00;2.89;0
600;bunker;3551.00;10.50;1473.00;0.74;0
600;bunker;3514.00;10.40;1448.00;3.40;0
600;bunker;3508.00;10.50;1483.00;4.96;0
600;bunker;3513.00;10.60;1488.00;2.80;0
600;bunker;3553.00;10.53;1461.00;4.00;0
600;anti_air_building;3522.00;10.50;1472.00;0.74;0
600;anti_air_building;3533.00;10.23;1462.00;3.41;0
600;anti_air_building;3502.00;10.35;1472.00;6.07;0
600;synthetic_refinery;3506.00;10.40;1461.00;2.45;0
600;fuel_silo;3507.00;10.40;1473.00;5.47;0
600;radar_station;3528.00;10.30;1463.00;0.35;0
600;rocket_site;3537.00;10.30;1467.00;4.51;0
600;nuclear_reactor;3524.00;10.32;1459.00;2.36;0
601;arms_factory;2914.00;12.78;1898.00;2.15;0
601;arms_factory;2932.00;13.75;1894.00;6.28;0
601;arms_factory;2905.00;11.98;1908.00;1.20;0
601;arms_factory;2903.00;12.43;1880.00;5.32;0
601;arms_factory;2919.00;12.78;1886.00;2.05;0
601;arms_factory;2922.00;13.30;1891.00;3.26;0
601;industrial_complex;2901.00;12.98;1887.00;1.10;0
601;industrial_complex;2942.00;13.70;1897.00;2.66;0
601;industrial_complex;2913.00;12.30;1883.00;5.33;0
601;industrial_complex;2949.00;12.73;1903.00;1.71;0
601;industrial_complex;2916.00;12.55;1904.00;5.83;0
601;industrial_complex;2949.00;12.90;1901.00;5.93;0
601;air_base;2926.00;12.62;1899.00;3.77;0
601;bunker;2956.00;12.75;1894.00;0.16;0
601;bunker;2955.00;13.32;1886.00;4.28;0
601;bunker;2901.00;12.05;1908.00;5.84;0
601;bunker;2910.00;12.48;1879.00;2.22;0
601;bunker;2944.00;13.70;1897.00;0.06;0
601;bunker;2946.00;13.82;1894.00;1.26;0
601;bunker;2909.00;11.73;1909.00;4.29;0
601;bunker;2941.00;12.82;1904.00;0.67;0
601;bunker;2954.00;11.78;1910.00;3.33;0
601;bunker;2933.00;13.18;1901.00;5.99;0
601;bunker;2917.00;12.28;1889.00;2.73;0
601;bunker;2900.00;13.10;1896.00;3.93;0
601;bunker;2923.00;13.15;1895.00;1.78;0
601;bunker;2912.00;11.60;1912.00;4.79;0
601;bunker;2944.00;11.70;1915.00;6.00;0
601;bunker;2941.00;12.45;1907.00;3.84;0
601;bunker;2912.00;12.90;1891.00;0.22;0
601;bunker;2955.00;12.18;1902.00;3.24;0
601;bunker;2911.00;11.43;1920.00;4.45;0
601;anti_air_building;2907.00;11.73;1913.00;2.29;0
601;anti_air_building;2906.00;12.43;1880.00;4.95;0
601;anti_air_building;2921.00;13.15;1890.00;0.23;0
601;synthetic_refinery;2935.00;13.45;1896.00;2.89;0
601;fuel_silo;2904.00;13.10;1895.00;0.74;0
601;radar_station;2928.00;12.82;1898.00;1.58;0
601;rocket_site;2950.00;12.78;1902.00;4.96;0
601;nuclear_reactor;2946.00;12.55;1909.00;2.80;0
602;arms_factory;3044.00;12.30;1888.00;1.20;0
602;arms_factory;3021.00;11.28;1908.00;5.32;0
602;arms_factory;3055.00;10.62;1931.00;2.05;0
602;arms_factory;3029.00;11.45;1903.00;3.26;0
602;arms_factory;3056.00;10.68;1945.00;1.10;0
602;arms_factory;3059.00;10.70;1938.00;2.66;0
602;industrial_complex;3062.00;11.48;1901.00;5.33;0
602;industrial_complex;3038.00;10.50;1945.00;1.71;0
602;industrial_complex;3039.00;10.20;1937.00;5.83;0
602;industrial_complex;3045.00;11.10;1916.00;5.93;0
602;industrial_complex;3019.00;11.28;1907.00;3.77;0
